Model,Test Accuracy,Test Precision,Test Recall,Test F1,Test ROC-AUC,Train Accuracy,Train Precision,Train Recall,Train F1,CV F1 (mean),CV F1 (std)
XGBoost,0.9296,0.8894,0.78,0.8311,0.9753,0.9336,0.8989,0.79,0.8409,0.8231,0.0095
Gradient Boosting,0.9223,0.8711,0.7635,0.8137,0.9719,0.9244,0.8759,0.7686,0.8188,0.8112,0.0087
Random Forest,0.9232,0.9083,0.728,0.8082,0.9705,0.9311,0.9301,0.7462,0.8281,0.8053,0.0078
Logistic Regression,0.9043,0.7983,0.762,0.7797,0.9586,0.8999,0.7852,0.7566,0.7706,0.768,0.0055
AdaBoost,0.9042,0.8293,0.7165,0.7688,0.9572,0.9029,0.8258,0.7134,0.7655,0.7717,0.0088
Decision Tree,0.9046,0.8627,0.6785,0.7596,0.952,0.9074,0.8723,0.6831,0.7662,0.7619,0.0058
